timestamp,pm25,rolling_mean_24h,rolling_std_24h
2025-05-24 16:00:00+00:00,0.425,,
2025-05-24 17:00:00+00:00,0.715,,
2025-06-18 18:00:00+00:00,15.0,,
2025-06-18 19:00:00+00:00,11.2,,
2025-06-18 20:00:00+00:00,11.2,,
2025-06-18 21:00:00+00:00,10.8,,
2025-06-18 22:00:00+00:00,10.3,,
2025-06-18 23:00:00+00:00,9.5,,
2025-06-19 00:00:00+00:00,8.63,,
2025-06-19 01:00:00+00:00,10.2,,
2025-06-19 02:00:00+00:00,10.6,,
2025-06-19 03:00:00+00:00,9.47,,
2025-06-19 04:00:00+00:00,8.57,,
2025-06-19 05:00:00+00:00,7.77,,
2025-06-19 06:00:00+00:00,10.8,,
2025-06-19 07:00:00+00:00,13.8,,
2025-06-19 08:00:00+00:00,9.04,,
2025-06-19 09:00:00+00:00,9.17,,
2025-06-19 10:00:00+00:00,9.25,,
2025-06-19 11:00:00+00:00,11.4,,
2025-06-19 12:00:00+00:00,7.13,,
2025-06-19 13:00:00+00:00,8.21,,
2025-06-19 14:00:00+00:00,8.88,,
2025-06-19 15:00:00+00:00,7.69,9.15625,3.206555869383576
2025-06-19 16:00:00+00:00,7.51,9.451458333333333,2.644681898832919
2025-06-19 17:00:00+00:00,7.54,9.735833333333334,1.9365700666870813
2025-06-19 18:00:00+00:00,7.89,9.439583333333333,1.6130755910120398
2025-06-19 19:00:00+00:00,7.5,9.285416666666666,1.6143217155973826
2025-06-19 20:00:00+00:00,7.03,9.111666666666666,1.6236771650275448
2025-06-19 21:00:00+00:00,6.69,8.940416666666666,1.6543184046784862
2025-06-19 22:00:00+00:00,7.26,8.81375,1.6620569040119877
2025-06-19 23:00:00+00:00,7.47,8.729166666666668,1.6771998316725167
2025-06-20 00:00:00+00:00,7.45,8.68,1.697407229968055
2025-06-20 01:00:00+00:00,7.81,8.580416666666666,1.674305772205477
2025-06-20 02:00:00+00:00,7.79,8.463333333333333,1.6244455018269452
2025-06-20 03:00:00+00:00,6.91,8.356666666666667,1.6394502436637939
2025-06-20 04:00:00+00:00,7.33,8.305,1.651926411667667
2025-06-20 05:00:00+00:00,10.6,8.422916666666667,1.7119896362106728
2025-06-20 06:00:00+00:00,6.82,8.257083333333332,1.663805170363265
2025-06-20 07:00:00+00:00,7.03,7.9750000000000005,1.1894792430157044
2025-06-20 08:00:00+00:00,6.34,7.8625,1.2118446234168565
2025-06-20 09:00:00+00:00,6.71,7.760000000000001,1.2004274600976588
2025-06-20 10:00:00+00:00,6.99,7.665833333333334,1.166629916605448
2025-06-20 11:00:00+00:00,7.42,7.5,0.8536367214300857
2025-06-20 12:00:00+00:00,8.86,7.572083333333334,0.8931623308645273
2025-06-20 13:00:00+00:00,9.46,7.6241666666666665,0.9654956675500749
2025-06-20 14:00:00+00:00,10.4,7.6875,1.0929029950191065
2025-06-20 15:00:00+00:00,10.6,7.80875,1.2441491330292305
2025-06-20 16:00:00+00:00,9.77,7.902916666666667,1.3046121501499348
2025-06-20 17:00:00+00:00,11.8,8.080416666666666,1.5243772189970233
2025-06-20 18:00:00+00:00,10.6,8.193333333333333,1.607749349561209
2025-06-20 19:00:00+00:00,11.8,8.3725,1.759553426545942
2025-06-20 20:00:00+00:00,10.1,8.500416666666668,1.7692776201324232
2025-06-20 21:00:00+00:00,9.99,8.637916666666667,1.7505948781874794
2025-06-20 22:00:00+00:00,11.6,8.81875,1.8246603317020298
2025-06-20 23:00:00+00:00,11.9,9.003333333333332,1.904606924336854
