timestamp,timestamp_end,city,country,sensor_id,pm25,unit,coverage_percent,minimum,maximum,average
2025-05-24 16:00:00+00:00,2025-05-24 17:00:00+00:00,Islamabad,PK,13137731,0.425,µg/m³,100.0,0.42500000074505806,0.42500000074505806,0.42500000074505806
2025-05-24 17:00:00+00:00,2025-05-24 18:00:00+00:00,Islamabad,PK,13137731,0.715,µg/m³,100.0,0.7145416711767515,0.7145416711767515,0.7145416711767515
2025-06-18 18:00:00+00:00,2025-06-18 19:00:00+00:00,Islamabad,PK,13137731,15.0,µg/m³,100.0,14.98599967956543,14.98599967956543,14.98599967956543
2025-06-18 19:00:00+00:00,2025-06-18 20:00:00+00:00,Islamabad,PK,13137731,11.2,µg/m³,100.0,11.201541821161905,11.201541821161905,11.201541821161905
2025-06-18 20:00:00+00:00,2025-06-18 21:00:00+00:00,Islamabad,PK,13137731,11.2,µg/m³,100.0,11.230166594187418,11.230166594187418,11.230166594187418
2025-06-18 21:00:00+00:00,2025-06-18 22:00:00+00:00,Islamabad,PK,13137731,10.8,µg/m³,100.0,10.796875,10.796875,10.796875
2025-06-18 22:00:00+00:00,2025-06-18 23:00:00+00:00,Islamabad,PK,13137731,10.3,µg/m³,100.0,10.266791621843973,10.266791621843973,10.266791621843973
2025-06-18 23:00:00+00:00,2025-06-19 00:00:00+00:00,Islamabad,PK,13137731,9.5,µg/m³,100.0,9.502583265304565,9.502583265304565,9.502583265304565
2025-06-19 00:00:00+00:00,2025-06-19 01:00:00+00:00,Islamabad,PK,13137731,8.63,µg/m³,100.0,8.631916602452597,8.631916602452597,8.631916602452597
2025-06-19 01:00:00+00:00,2025-06-19 02:00:00+00:00,Islamabad,PK,13137731,10.2,µg/m³,100.0,10.21779171625773,10.21779171625773,10.21779171625773
2025-06-19 02:00:00+00:00,2025-06-19 03:00:00+00:00,Islamabad,PK,13137731,10.6,µg/m³,100.0,10.573208173116049,10.573208173116049,10.573208173116049
2025-06-19 03:00:00+00:00,2025-06-19 04:00:00+00:00,Islamabad,PK,13137731,9.47,µg/m³,100.0,9.46762498219808,9.46762498219808,9.46762498219808
2025-06-19 04:00:00+00:00,2025-06-19 05:00:00+00:00,Islamabad,PK,13137731,8.57,µg/m³,100.0,8.568041602770487,8.568041602770487,8.568041602770487
2025-06-19 05:00:00+00:00,2025-06-19 06:00:00+00:00,Islamabad,PK,13137731,7.77,µg/m³,100.0,7.767666697502136,7.767666697502136,7.767666697502136
2025-06-19 06:00:00+00:00,2025-06-19 07:00:00+00:00,Islamabad,PK,13137731,10.8,µg/m³,100.0,10.797833402951559,10.797833402951559,10.797833402951559
2025-06-19 07:00:00+00:00,2025-06-19 08:00:00+00:00,Islamabad,PK,13137731,13.8,µg/m³,100.0,13.82966653505961,13.82966653505961,13.82966653505961
2025-06-19 08:00:00+00:00,2025-06-19 09:00:00+00:00,Islamabad,PK,13137731,9.04,µg/m³,100.0,9.035083452860514,9.035083452860514,9.035083452860514
2025-06-19 09:00:00+00:00,2025-06-19 10:00:00+00:00,Islamabad,PK,13137731,9.17,µg/m³,100.0,9.171208381652832,9.171208381652832,9.171208381652832
2025-06-19 10:00:00+00:00,2025-06-19 11:00:00+00:00,Islamabad,PK,13137731,9.25,µg/m³,100.0,9.252041737238565,9.252041737238565,9.252041737238565
